Opponent,Ephs 1Q,Opp 1Q,Ephs 2Q,Opp 2Q,Ephs 3Q,Opp 3Q,Ephs 4Q,Opp 4Q,Ephs OT,Opp OT
Tufts,0,0,0,0,0,1,0,0,0,0
Wesleyan,1,1,1,0,0,0,0,0,0,0
Trinity,0,0,0,1,0,0,0,0,0,0
Amherst,0,0,2,0,1,1,0,1,0,0
Connecticut,2,0,3,0,2,1,0,1,0,0
Colby,2,0,0,0,1,0,2,0,0,0
Bowdoin,2,3,0,0,0,0,0,0,0,0
Hamilton,1,0,0,1,2,0,1,0,0,0
Bates,1,0,0,1,1,0,0,1,1,0
Middlebury,0,0,0,0,0,1,1,0,0,1
