Color,2008,CLV,HKP,Observed
Red,0.24,0.131,0.125,0.152
Orange,0.20,0.205,0.25,0.187
Yellow,0.16,0.135,0.125,0.144
Green,0.14,0.198,0.125,0.195
Blue,0.13,0.207,0.25,0.187
Brown,0.13,0.124,0.125,0.135
