plot,latitude,longitude,elevation,slope,aspect
p00-1,42.74720073078616,-73.27594562544621,2389,18,176
p00-2,42.74720060566399,-73.27717604649621,2405,22,220
p0000,42.747200842737584,-73.2747152043915,2343,32,139
p0001,42.74720094151825,-73.27348478333262,2203,80,275
p0002,42.74720102712816,-73.27225436227008,2022,75,136
p0003,42.74720109956733,-73.27102394120439,1874,60,106
p0004,42.74720115883572,-73.26979352013609,1726,52,140
p0005,42.747201204933376,-73.2685630990657,1654,45,150
p0006,42.74720123786026,-73.26733267799375,1544,55,135
p0007,42.74720125761639,-73.26610225692073,1445,40,146
p0008,42.74720126420177,-73.2648718358472,1366,23,136
p0009,42.74720125761639,-73.26364141477369,1281,50,131
p0010,42.74720123786026,-73.26241099370067,1174,60,176
p0011,42.747201204933376,-73.26118057262872,1166,30,40
p0012,42.74720115883572,-73.25995015155833,1138,10,53
p0013,42.74720109956733,-73.25871973049003,1101,30,52
p0014,42.74720102712816,-73.25748930942434,1059,25,16
p0015,42.74720094151825,-73.2562588883618,1066,20,354
p0016,42.747200842737584,-73.25502846730292,1052,25,41
p01-1,42.74539359743371,-73.27594530262718,2300,16,64
p01-2,42.745393472316614,-73.2771756878084,2290,4,259
p0100,42.74539370938061,-73.27471491744124,2237,63,54
p0101,42.745393808157274,-73.27348453225115,2043,65,60
p0102,42.74539389376372,-73.27225414705738,1931,60,55
p0103,42.745393966199934,-73.27102376186048,1770,55,55
p0104,42.745394025465934,-73.26979337666096,1658,25,62
p0105,42.74539407156172,-73.26856299145935,1546,45,73
p0106,42.74539410448727,-73.26733260625618,1483,23,85
p0107,42.74539412424261,-73.26610222105195,1390,45,0
p0108,42.74539413082771,-73.2648718358472,1375,45,12
p0109,42.74539412424261,-73.26364145064247,1380,36,11
p0110,42.74539410448727,-73.26241106543824,1345,30,6
p0111,42.74539407156172,-73.26118068023507,1285,28,26
p0112,42.745394025465934,-73.25995029503346,1244,25,16
p0113,42.745393966199934,-73.25871990983394,1220,25,16
p0114,42.74539389376372,-73.25748952463704,1200,13,351
p0115,42.745393808157274,-73.25625913944327,1190,20,351
p0116,42.74539370938061,-73.25502875425317,1176,20,6
p02-1,42.743586464081275,-73.27594497983429,2305,12,276
p0200,42.74358657602363,-73.27471463051425,2306,3,45
p0201,42.74358667479628,-73.27348428119001,2232,58,71
p0202,42.74358676039927,-73.27225393186212,2086,55,48
p0203,42.74358683283254,-73.27102358253109,1932,55,88
p0204,42.74358689209615,-73.26979323319746,1786,60,95
p0205,42.743586938190056,-73.26856288386173,1483,50,104
p0206,42.74358697111428,-73.26733253452443,1570,42,336
p0207,42.74358699086881,-73.26610218518609,1670,49,315
p0208,42.743586997453654,-73.2648718358472,1640,38,31
p0209,42.74358699086881,-73.26364148650833,1566,45,61
p0210,42.74358697111428,-73.26241113716999,1503,40,24
p0211,42.743586938190056,-73.26118078783269,1443,30,1
p0212,42.74358689209615,-73.25995043849696,1410,36,350
p0213,42.74358683283254,-73.25872008916333,1379,40,14
p0214,42.74358676039927,-73.2574897398323,1331,33,20
p0215,42.74358667479628,-73.25625939050441,1282,20,18
p0216,42.74358657602363,-73.25502904118017,1266,20,35
p03-1,42.741779330728825,-73.27594465706757,2360,23,248
p0300,42.74177944266665,-73.2747143436105,2360,7,110
p0301,42.7417795414353,-73.27348403014923,2301,32,56
p0302,42.74177962703481,-73.2722537166843,2161,55,56
p0303,42.741779699465155,-73.27102340321625,1997,50,65
p0304,42.74177975872636,-73.26979308974558,1898,50,50
