plot,genus,species,common name,count
p00-1,Acer,pensylvanicum,"Maple, striped",28
p00-1,Acer,rubrum,"Maple, red",8
p00-1,Acer,saccharum,"Maple, sugar",12
p00-1,Amelanchier,canadensis,Shadbush,17
p00-1,Betula,alleghaniensis,"Birch, yellow",7
p00-1,Betula,papyrifera,"Birch, paper",5
p00-1,Fagus,grandifolia,"Beech, American",142
p00-1,Ostrya,virginiana,Hophornbeam,7
p00-1,Prunus,serotina,"Cherry, black",11
p00-1,Quercus,rubra,"Oak, red",6
p00-2,Acer,pensylvanicum,"Maple, striped",43
p00-2,Acer,rubrum,"Maple, red",2
p00-2,Acer,saccharum,"Maple, sugar",14
p00-2,Fagus,grandifolia,"Beech, American",290
p00-2,Ostrya,virginiana,Hophornbeam,20
p00-2,Prunus,serotina,"Cherry, black",2
p00-2,Quercus,rubra,"Oak, red",8
p0000,Acer,rubrum,"Maple, red",13
p0000,Acer,saccharum,"Maple, sugar",4
p0000,Amelanchier,canadensis,Shadbush,24
p0000,Betula,alleghaniensis,"Birch, yellow",4
p0000,Fagus,grandifolia,"Beech, American",535
p0000,Hamamelis,virginiana,Witch-hazel,15
p0000,Quercus,rubra,"Oak, red",7
p0001,Acer,pensylvanicum,"Maple, striped",11
p0001,Acer,rubrum,"Maple, red",20
p0001,Acer,spicatum,"Maple, mountain",3
p0001,Amelanchier,canadensis,Shadbush,24
p0001,Betula,alleghaniensis,"Birch, yellow",9
p0001,Betula,lenta,"Birch, black",25
p0001,Betula,papyrifera,"Birch, paper",3
p0001,Fagus,grandifolia,"Beech, American",322
p0001,Hamamelis,virginiana,Witch-hazel,53
p0001,Ostrya,virginiana,Hophornbeam,10
p0001,Quercus,rubra,"Oak, red",15
p0001,Rhododendron,prinophyllum,"Azalea, early",1
p0001,Sorbus,americana,"Ash, American mountain",1
p0001,Tilia,americana,"Basswood, American",4
p0002,Acer,pensylvanicum,"Maple, striped",1
p0002,Acer,rubrum,"Maple, red",12
p0002,Betula,lenta,"Birch, black",8
p0002,Betula,papyrifera,"Birch, paper",2
p0002,Fagus,grandifolia,"Beech, American",232
p0002,Quercus,rubra,"Oak, red",7
p0002,Quercus,velutina,"Oak, black",8
p0003,Acer,pensylvanicum,"Maple, striped",41
p0003,Acer,rubrum,"Maple, red",4
p0003,Acer,saccharum,"Maple, sugar",1
p0003,Amelanchier,canadensis,Shadbush,1
p0003,Betula,lenta,"Birch, black",7
p0003,Betula,papyrifera,"Birch, paper",2
p0003,Fagus,grandifolia,"Beech, American",191
p0003,Hamamelis,virginiana,Witch-hazel,2
p0003,Ostrya,virginiana,Hophornbeam,6
p0003,Quercus,rubra,"Oak, red",1
p0003,Quercus,velutina,"Oak, black",2
p0004,Acer,pensylvanicum,"Maple, striped",9
p0004,Acer,rubrum,"Maple, red",2
p0004,Acer,saccharum,"Maple, sugar",3
p0004,Betula,lenta,"Birch, black",2
p0004,Betula,papyrifera,"Birch, paper",2
p0004,Fagus,grandifolia,"Beech, American",204
p0004,Quercus,rubra,"Oak, red",3
p0005,Acer,pensylvanicum,"Maple, striped",17
p0005,Acer,rubrum,"Maple, red",5
p0005,Betula,lenta,"Birch, black",3
p0005,Betula,papyrifera,"Birch, paper",6
p0005,Fagus,grandifolia,"Beech, American",274
p0005,Quercus,rubra,"Oak, red",4
p0006,Acer,pensylvanicum,"Maple, striped",26
p0006,Acer,rubrum,"Maple, red",3
p0006,Acer,saccharum,"Maple, sugar",14
p0006,Amelanchier,canadensis,Shadbush,1
p0006,Betula,lenta,"Birch, black",10
p0006,Betula,papyrifera,"Birch, paper",3
p0006,Fagus,grandifolia,"Beech, American",126
p0006,Fraxinus,americana,"Ash, white",2
p0006,Ostrya,virginiana,Hophornbeam,1
p0006,Quercus,rubra,"Oak, red",5
p0007,Acer,pensylvanicum,"Maple, striped",123
p0007,Acer,rubrum,"Maple, red",6
p0007,Acer,saccharum,"Maple, sugar",67
p0007,Amelanchier,canadensis,Shadbush,1
p0007,Betula,lenta,"Birch, black",2
p0007,Betula,papyrifera,"Birch, paper",9
p0007,Fagus,grandifolia,"Beech, American",64
p0007,Fraxinus,americana,"Ash, white",6
p0007,Ostrya,virginiana,Hophornbeam,1
p0007,Quercus,rubra,"Oak, red",3
p0008,Acer,pensylvanicum,"Maple, striped",79
p0008,Acer,rubrum,"Maple, red",16
p0008,Acer,saccharum,"Maple, sugar",34
p0008,Betula,lenta,"Birch, black",7
p0008,Fagus,grandifolia,"Beech, American",60
p0008,Fraxinus,americana,"Ash, white",4
p0008,Ostrya,virginiana,Hophornbeam,2
p0008,Quercus,rubra,"Oak, red",6
p0009,Acer,pensylvanicum,"Maple, striped",52
p0009,Acer,saccharum,"Maple, sugar",13
p0009,Acer,spicatum,"Maple, mountain",1
p0009,Betula,alleghaniensis,"Birch, yellow",3
p0009,Betula,lenta,"Birch, black",8
p0009,Betula,papyrifera,"Birch, paper",1
p0009,Fagus,grandifolia,"Beech, American",161
p0009,Fraxinus,americana,"Ash, white",1
p0009,Hamamelis,virginiana,Witch-hazel,7
p0009,Ostrya,virginiana,Hophornbeam,1
p0009,Quercus,rubra,"Oak, red",2
p0009,Tilia,americana,"Basswood, American",1
p0010,Acer,pensylvanicum,"Maple, striped",25
p0010,Acer,rubrum,"Maple, red",4
p0010,Acer,saccharum,"Maple, sugar",2
p0010,Betula,alleghaniensis,"Birch, yellow",12
p0010,Betula,lenta,"Birch, black",5
p0010,Fagus,grandifolia,"Beech, American",134
p0010,Hamamelis,virginiana,Witch-hazel,13
p0010,Ostrya,virginiana,Hophornbeam,2
p0011,Acer,pensylvanicum,"Maple, striped",24
p0011,Acer,rubrum,"Maple, red",20
p0011,Acer,saccharum,"Maple, sugar",2
p0011,Betula,alleghaniensis,"Birch, yellow",7
p0011,Betula,lenta,"Birch, black",2
p0011,Betula,papyrifera,"Birch, paper",2
p0011,Fagus,grandifolia,"Beech, American",125
p0011,Quercus,rubra,"Oak, red",1
p0012,Acer,pensylvanicum,"Maple, striped",13
p0012,Acer,rubrum,"Maple, red",14
p0012,Acer,saccharum,"Maple, sugar",5
p0012,Amelanchier,canadensis,Shadbush,6
p0012,Betula,alleghaniensis,"Birch, yellow",10
p0012,Betula,lenta,"Birch, black",4
p0012,Betula,papyrifera,"Birch, paper",2
p0012,Castanea,dentata,American chestnut,2
p0012,Fagus,grandifolia,"Beech, American",65
p0012,Ostrya,virginiana,Hophornbeam,2
p0012,Quercus,rubra,"Oak, red",1
p0013,Acer,pensylvanicum,"Maple, striped",3
p0013,Acer,rubrum,"Maple, red",22
p0013,Betula,alleghaniensis,"Birch, yellow",4
p0013,Betula,lenta,"Birch, black",18
p0013,Betula,papyrifera,"Birch, paper",15
p0013,Fagus,grandifolia,"Beech, American",195
p0013,Pinus,strobus,"Pine, white",1
p0013,Quercus,rubra,"Oak, red",1
p0014,Acer,pensylvanicum,"Maple, striped",41
p0014,Acer,rubrum,"Maple, red",17
p0014,Acer,saccharum,"Maple, sugar",6
p0014,Amelanchier,canadensis,Shadbush,1
p0014,Betula,alleghaniensis,"Birch, yellow",5
p0014,Betula,lenta,"Birch, black",12
p0014,Betula,papyrifera,"Birch, paper",3
p0014,Fagus,grandifolia,"Beech, American",94
p0014,Hamamelis,virginiana,Witch-hazel,25
p0014,Ostrya,virginiana,Hophornbeam,1
p0014,Quercus,rubra,"Oak, red",1
p0015,Acer,pensylvanicum,"Maple, striped",2
p0015,Acer,rubrum,"Maple, red",19
p0015,Acer,saccharum,"Maple, sugar",35
p0015,Amelanchier,canadensis,Shadbush,2
p0015,Betula,alleghaniensis,"Birch, yellow",5
p0015,Betula,lenta,"Birch, black",4
p0015,Betula,papyrifera,"Birch, paper",3
p0015,Castanea,dentata,American chestnut,1
p0015,Fagus,grandifolia,"Beech, American",66
p0015,Fraxinus,americana,"Ash, white",8
p0015,Ostrya,virginiana,Hophornbeam,13
p0016,Acer,pensylvanicum,"Maple, striped",45
p0016,Acer,rubrum,"Maple, red",36
p0016,Acer,saccharum,"Maple, sugar",30
p0016,Amelanchier,canadensis,Shadbush,1
p0016,Betula,alleghaniensis,"Birch, yellow",2
p0016,Betula,lenta,"Birch, black",1
p0016,Betula,papyrifera,"Birch, paper",3
p0016,Fagus,grandifolia,"Beech, American",48
p0016,Fraxinus,americana,"Ash, white",9
p0016,Ostrya,virginiana,Hophornbeam,1
p01-1,Acer,pensylvanicum,"Maple, striped",26
p01-1,Acer,saccharum,"Maple, sugar",23
p01-1,Betula,alleghaniensis,"Birch, yellow",3
p01-1,Betula,papyrifera,"Birch, paper",1
p01-1,Fagus,grandifolia,"Beech, American",216
p01-2,Acer,pensylvanicum,"Maple, striped",33
p01-2,Acer,rubrum,"Maple, red",6
p01-2,Acer,saccharum,"Maple, sugar",6
p01-2,Fagus,grandifolia,"Beech, American",395
p01-2,Hamamelis,virginiana,Witch-hazel,4
p01-2,Quercus,rubra,"Oak, red",2
p0100,Acer,pensylvanicum,"Maple, striped",115
p0100,Acer,saccharum,"Maple, sugar",6
p0100,Betula,alleghaniensis,"Birch, yellow",1
p0100,Fagus,grandifolia,"Beech, American",306
p0101,Acer,pensylvanicum,"Maple, striped",34
p0101,Acer,saccharum,"Maple, sugar",18
p0101,Fagus,grandifolia,"Beech, American",83
p0102,Acer,pensylvanicum,"Maple, striped",24
p0102,Acer,rubrum,"Maple, red",3
p0102,Acer,saccharum,"Maple, sugar",1
p0102,Betula,alleghaniensis,"Birch, yellow",3
p0102,Betula,lenta,"Birch, black",13
p0102,Fagus,grandifolia,"Beech, American",271
p0102,Quercus,rubra,"Oak, red",1
p0103,Acer,pensylvanicum,"Maple, striped",28
p0103,Acer,saccharum,"Maple, sugar",21
p0103,Betula,alleghaniensis,"Birch, yellow",1
p0103,Betula,lenta,"Birch, black",38
p0103,Fagus,grandifolia,"Beech, American",58
p0103,Ostrya,virginiana,Hophornbeam,21
p0103,Quercus,rubra,"Oak, red",2
p0104,Acer,pensylvanicum,"Maple, striped",37
p0104,Acer,rubrum,"Maple, red",2
